Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
4:00 AM,81,77,89,VAR,1,0,29.78,0.0,Mostly Cloudy
4:30 AM,79,77,94,VAR,1,0,29.78,0.0,Mostly Cloudy
5:00 AM,79,77,94,VAR,1,0,29.78,0.0,Mostly Cloudy
5:30 AM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
6:00 AM,81,77,89,VAR,2,0,29.81,0.0,Mostly Cloudy
6:30 AM,81,77,89,VAR,2,0,29.81,0.0,Mostly Cloudy
7:00 AM,81,77,89,VAR,2,0,29.81,0.0,Mostly Cloudy
7:30 AM,81,79,94,VAR,2,0,29.84,0.0,Mostly Cloudy
8:00 AM,82,79,89,VAR,1,0,29.84,0.0,Mostly Cloudy
8:30 AM,84,79,84,SSW,3,0,29.84,0.0,Mostly Cloudy
9:00 AM,84,77,79,S,7,0,29.84,0.0,Mostly Cloudy
9:30 AM,84,77,79,SSW,5,0,29.87,0.0,Mostly Cloudy
10:00 AM,84,77,79,S,7,0,29.87,0.0,Mostly Cloudy
10:30 AM,86,77,74,SSW,5,0,29.87,0.0,Mostly Cloudy
11:00 AM,86,77,74,S,7,0,29.84,0.0,Mostly Cloudy
11:30 AM,84,79,84,WSW,3,0,29.84,0.0,Mostly Cloudy
12:00 PM,84,79,84,SW,5,0,29.84,0.0,Mostly Cloudy
12:30 PM,88,77,70,SSW,6,0,29.84,0.0,Mostly Cloudy
1:00 PM,88,77,70,SSW,5,0,29.81,0.0,Mostly Cloudy
1:30 PM,88,77,70,S,7,0,29.78,0.0,Mostly Cloudy
2:00 PM,88,75,66,S,8,0,29.78,0.0,Mostly Cloudy
2:30 PM,90,75,62,SSE,12,0,29.75,0.0,Mostly Cloudy
3:00 PM,90,73,59,S,10,0,29.75,0.0,Mostly Cloudy
3:30 PM,90,75,62,SSE,9,0,29.72,0.0,Mostly Cloudy
4:00 PM,88,75,66,S,10,0,29.72,0.0,Mostly Cloudy
4:30 PM,90,75,62,S,8,0,29.75,0.0,Mostly Cloudy
5:00 PM,90,73,59,SSE,10,0,29.75,0.0,Mostly Cloudy
5:30 PM,88,75,66,SSE,12,0,29.72,0.0,Mostly Cloudy
6:00 PM,86,75,70,SSE,12,0,29.75,0.0,Mostly Cloudy
6:30 PM,86,75,70,SSE,8,0,29.75,0.0,Mostly Cloudy
7:00 PM,84,77,79,SE,8,0,29.75,0.0,Mostly Cloudy
7:30 PM,84,77,79,SE,9,0,29.78,0.0,Mostly Cloudy
8:00 PM,84,77,79,E,8,0,29.78,0.0,Mostly Cloudy
8:30 PM,84,77,79,ESE,8,0,29.78,0.0,Mostly Cloudy
9:00 PM,82,77,84,E,5,0,29.78,0.0,Mostly Cloudy
9:30 PM,82,77,84,ENE,5,0,29.81,0.0,Mostly Cloudy
10:00 PM,84,77,79,ESE,8,0,29.81,0.0,Mostly Cloudy
10:30 PM,82,79,89,SE,8,0,29.81,0.0,Mostly Cloudy
11:00 PM,82,77,84,SE,7,0,29.81,0.0,Mostly Cloudy
11:30 PM,82,77,84,SE,5,0,29.84,0.0,Mostly Cloudy
12:00 AM,82,77,84,VAR,3,0,29.84,0.0,Mostly Cloudy
12:30 AM,82,77,84,ESE,5,0,29.81,0.0,Mostly Cloudy
1:00 AM,82,77,84,E,6,0,29.81,0.0,Mostly Cloudy
1:30 AM,82,77,84,SSE,5,0,29.81,0.0,Mostly Cloudy
2:00 AM,82,77,84,SSE,5,0,29.78,0.0,Mostly Cloudy
2:30 AM,82,77,84,SE,6,0,29.78,0.0,Mostly Cloudy
3:00 AM,81,79,94,VAR,2,0,29.78,0.0,Mostly Cloudy
3:30 AM,81,79,94,VAR,2,0,29.78,0.0,Mostly Cloudy
4:00 AM,81,79,94,VAR,1,0,29.78,0.0,Mostly Cloudy
4:30 AM,81,79,94,VAR,1,0,29.78,0.0,Mostly Cloudy
5:00 AM,81,79,94,VAR,1,0,29.78,0.0,Mostly Cloudy
5:30 AM,81,79,94,VAR,1,0,29.78,0.0,Mostly Cloudy
6:00 AM,81,79,94,VAR,1,0,29.78,0.0,Mostly Cloudy
6:30 AM,81,79,94,VAR,2,0,29.78,0.0,Mostly Cloudy
7:00 AM,79,79,100,VAR,1,0,29.81,0.0,Mostly Cloudy
7:30 AM,81,79,94,E,6,0,29.81,0.0,Mostly Cloudy
8:00 AM,82,79,89,E,6,0,29.84,0.0,Mostly Cloudy
8:30 AM,84,79,84,E,6,0,29.84,0.0,Mostly Cloudy
9:00 AM,84,77,79,E,7,0,29.84,0.0,Mostly Cloudy
9:30 AM,84,77,79,E,8,0,29.87,0.0,Mostly Cloudy
10:00 AM,84,77,79,ESE,8,0,29.87,0.0,Mostly Cloudy
10:30 AM,86,77,74,SE,9,0,29.87,0.0,Mostly Cloudy
11:00 AM,86,77,74,SE,10,0,29.87,0.0,Mostly Cloudy
11:30 AM,88,77,70,SE,12,0,29.84,0.0,Mostly Cloudy
12:00 PM,86,75,70,SE,12,0,29.84,0.0,Mostly Cloudy
12:30 PM,88,77,70,SE,12,0,29.81,0.0,Mostly Cloudy
1:00 PM,88,77,70,ESE,9,0,29.78,0.0,Mostly Cloudy
1:30 PM,90,75,62,E,9,0,29.78,0.0,Mostly Cloudy
2:00 PM,90,75,62,E,9,0,29.75,0.0,Mostly Cloudy
2:30 PM,91,75,59,E,12,0,29.75,0.0,Mostly Cloudy
3:00 PM,90,75,62,E,9,0,29.72,0.0,Mostly Cloudy
3:30 PM,90,75,62,ENE,10,0,29.72,0.0,Mostly Cloudy
4:00 PM,90,73,59,NE,12,0,29.72,0.0,Mostly Cloudy
4:30 PM,88,75,66,ENE,12,0,29.72,0.0,Mostly Cloudy
5:00 PM,88,75,66,ENE,13,0,29.72,0.0,Mostly Cloudy
5:30 PM,86,75,70,ENE,12,0,29.72,0.0,Mostly Cloudy
6:00 PM,86,75,70,ENE,9,0,29.72,0.0,Mostly Cloudy
6:30 PM,86,75,70,ENE,9,0,29.72,0.0,Mostly Cloudy
7:00 PM,84,77,79,NE,9,0,29.72,0.0,Mostly Cloudy
7:30 PM,84,77,79,ENE,6,0,29.75,0.0,Mostly Cloudy
8:00 PM,84,77,79,NE,7,0,29.78,0.0,Mostly Cloudy
8:30 PM,84,77,79,NE,5,0,29.78,0.0,Mostly Cloudy
9:00 PM,84,77,79,NNE,6,0,29.81,0.0,Mostly Cloudy
9:30 PM,82,77,84,NE,5,0,29.81,0.0,Mostly Cloudy
10:00 PM,82,77,84,NE,5,0,29.84,0.0,Mostly Cloudy
10:30 PM,82,77,84,VAR,2,0,29.84,0.0,Mostly Cloudy
11:00 PM,82,77,84,NNE,6,0,29.84,0.0,Mostly Cloudy
11:30 PM,82,77,84,NE,6,0,29.84,0.0,Mostly Cloudy
12:00 AM,82,77,84,NNE,3,0,29.84,0.0,Mostly Cloudy
12:30 AM,82,79,89,VAR,2,0,29.81,0.0,Mostly Cloudy
1:00 AM,82,79,89,VAR,2,0,29.81,0.0,Mostly Cloudy
1:30 AM,82,79,89,VAR,2,0,29.81,0.0,Mostly Cloudy
2:00 AM,81,79,94,N,3,0,29.81,0.0,Mostly Cloudy
2:30 AM,81,79,94,VAR,2,0,29.78,0.0,Mostly Cloudy
3:00 AM,81,77,89,VAR,2,0,29.78,0.0,Mostly Cloudy
3:30 AM,81,79,94,VAR,2,0,29.78,0.0,Mostly Cloudy
4:00 AM,81,79,94,VAR,2,0,29.78,0.0,Mostly Cloudy
4:30 AM,81,79,94,NNW,3,0,29.78,0.0,Mostly Cloudy
5:00 AM,81,77,89,NW,3,0,29.75,0.0,Mostly Cloudy
5:30 AM,79,77,94,VAR,2,0,29.75,0.0,Mostly Cloudy
6:00 AM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
6:30 AM,79,77,94,VAR,1,0,29.78,0.0,Mostly Cloudy
7:00 AM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
7:30 AM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
8:00 AM,81,77,89,N,5,0,29.81,0.0,Mostly Cloudy
8:30 AM,82,77,84,N,3,0,29.84,0.0,Mostly Cloudy
9:00 AM,82,79,89,N,3,0,29.84,0.0,Mostly Cloudy
9:30 AM,84,79,84,VAR,6,0,29.84,0.0,Mostly Cloudy
10:00 AM,86,77,74,NE,7,0,29.84,0.0,Mostly Cloudy
10:30 AM,86,79,79,NNE,6,0,29.84,0.0,Mostly Cloudy
11:00 AM,86,79,79,NE,7,0,29.84,0.0,Mostly Cloudy
11:30 AM,88,79,75,NNE,6,0,29.84,0.0,Mostly Cloudy
12:00 PM,88,75,66,NE,9,0,29.81,0.0,Mostly Cloudy
12:30 PM,91,75,59,NE,10,0,29.81,0.0,Mostly Cloudy
1:00 PM,90,75,62,ENE,13,0,29.81,0.0,Mostly Cloudy
1:30 PM,90,75,62,ENE,13,0,29.78,0.0,Mostly Cloudy
2:00 PM,90,75,62,ENE,12,0,29.78,0.0,Mostly Cloudy
2:30 PM,90,75,62,NE,12,0,29.75,0.0,Mostly Cloudy
3:00 PM,90,77,66,ENE,10,0,29.75,0.0,Mostly Cloudy
3:30 PM,88,75,66,ENE,12,0,29.75,0.0,Mostly Cloudy
4:00 PM,90,75,62,NE,9,0,29.75,0.0,Mostly Cloudy
4:30 PM,90,75,62,NE,9,0,29.75,0.0,Mostly Cloudy
5:00 PM,88,75,66,ENE,9,0,29.75,0.0,Mostly Cloudy
5:30 PM,86,75,70,ENE,8,0,29.75,0.0,Mostly Cloudy
6:00 PM,86,75,70,ENE,9,0,29.75,0.0,Mostly Cloudy
6:30 PM,86,75,70,NE,8,0,29.78,0.0,Mostly Cloudy
7:00 PM,84,77,79,ENE,7,0,29.78,0.0,Mostly Cloudy
7:30 PM,84,77,79,ENE,6,0,29.78,0.0,Partly Cloudy
8:00 PM,84,77,79,E,7,0,29.81,0.0,Partly Cloudy
8:30 PM,84,77,79,E,6,0,29.81,0.0,Partly Cloudy
9:00 PM,82,73,74,SE,9,0,29.84,0.0,Partly Cloudy
9:30 PM,81,75,84,SE,3,0,29.84,0.0,Mostly Cloudy
10:00 PM,82,75,79,VAR,2,0,29.87,0.0,Partly Cloudy
10:30 PM,75,73,94,E,9,0,29.87,0.0,Partly Cloudy
11:00 PM,77,75,94,SE,7,0,29.87,0.0,Partly Cloudy
11:30 PM,77,75,94,W,3,0,29.87,0.0,Mostly Cloudy
12:00 AM,77,77,100,VAR,2,0,29.87,0.0,Mostly Cloudy
12:30 AM,77,77,100,VAR,2,0,29.87,0.0,Mostly Cloudy
1:00 AM,77,75,94,VAR,2,0,29.84,0.0,Mostly Cloudy
1:30 AM,77,75,94,VAR,2,0,29.84,0.0,Mostly Cloudy
2:00 AM,77,75,94,VAR,2,0,29.81,0.0,Mostly Cloudy
2:30 AM,77,75,94,VAR,2,0,29.81,0.0,Mostly Cloudy
3:00 AM,77,75,94,VAR,2,0,29.81,0.0,Partly Cloudy
3:30 AM,77,77,100,WNW,2,0,29.78,0.0,Partly Cloudy
4:00 AM,77,77,100,VAR,1,0,29.78,0.0,Mostly Cloudy
4:30 AM,77,77,100,WNW,2,0,29.78,0.0,Mostly Cloudy
5:00 AM,77,77,100,WNW,2,0,29.78,0.0,Mostly Cloudy
5:30 AM,77,77,100,NW,2,0,29.78,0.0,Mostly Cloudy
6:00 AM,77,77,100,WNW,2,0,29.81,0.0,Mostly Cloudy
6:30 AM,77,77,100,NW,1,0,29.81,0.0,Mostly Cloudy
7:00 AM,77,77,100,NW,2,0,29.81,0.0,Mostly Cloudy
7:30 AM,79,77,94,NW,2,0,29.81,0.0,Mostly Cloudy
8:00 AM,81,77,89,VAR,2,0,29.84,0.0,Mostly Cloudy
8:30 AM,82,77,84,VAR,1,0,29.84,0.0,Mostly Cloudy
9:00 AM,84,75,74,VAR,1,0,29.84,0.0,Mostly Cloudy
9:30 AM,84,77,79,VAR,2,0,29.84,0.0,Mostly Cloudy
10:00 AM,86,75,70,VAR,2,0,29.84,0.0,Mostly Cloudy
10:30 AM,88,75,66,VAR,2,0,29.87,0.0,Mostly Cloudy
11:00 AM,88,75,66,VAR,2,0,29.87,0.0,Mostly Cloudy
11:30 AM,88,77,70,ENE,6,0,29.87,0.0,Mostly Cloudy
12:00 PM,88,77,70,NE,6,0,29.84,0.0,Mostly Cloudy
12:30 PM,88,75,66,ENE,3,0,29.84,0.0,Mostly Cloudy
1:00 PM,84,73,70,WSW,6,0,29.84,0.0,Partly Cloudy
1:30 PM,86,75,70,VAR,2,0,29.81,0.0,Partly Cloudy
2:00 PM,82,77,84,VAR,9,0,29.81,0.0,Partly Cloudy
2:30 PM,86,75,70,E,6,0,29.78,0.0,Partly Cloudy
3:00 PM,84,75,74,E,10,0,29.78,0.0,Partly Cloudy
3:30 PM,84,73,70,E,6,0,29.78,0.0,Partly Cloudy
4:00 PM,86,73,66,E,5,0,29.75,0.0,Partly Cloudy
4:30 PM,86,72,62,ESE,6,0,29.75,0.0,Partly Cloudy
5:00 PM,86,73,66,NE,5,0,29.75,0.0,Partly Cloudy
5:30 PM,84,75,74,N,3,0,29.75,0.0,Partly Cloudy
6:00 PM,84,75,74,N,3,0,29.75,0.0,Partly Cloudy
6:30 PM,82,75,79,N,3,0,29.78,0.0,Partly Cloudy
7:00 PM,82,75,79,VAR,2,0,29.78,0.0,Partly Cloudy
7:30 PM,82,75,79,NNW,3,0,29.81,0.0,Mostly Cloudy
8:00 PM,81,75,84,NNW,3,0,29.81,0.0,Mostly Cloudy
8:30 PM,81,75,84,VAR,2,0,29.84,0.0,Mostly Cloudy
9:00 PM,81,75,84,NNW,3,0,29.84,0.0,Mostly Cloudy
9:30 PM,81,75,84,VAR,2,0,29.84,0.0,Mostly Cloudy
10:00 PM,81,75,84,VAR,2,0,29.87,0.0,Mostly Cloudy
10:30 PM,81,75,84,VAR,2,0,29.87,0.0,Mostly Cloudy
11:00 PM,81,75,84,VAR,2,0,29.87,0.0,Mostly Cloudy
11:30 PM,81,75,84,NW,3,0,29.87,0.0,Mostly Cloudy
12:00 AM,81,75,84,WNW,3,0,29.87,0.0,Mostly Cloudy
12:30 AM,81,75,84,WNW,3,0,29.87,0.0,Mostly Cloudy
1:00 AM,81,75,84,NW,3,0,29.84,0.0,Mostly Cloudy
1:30 AM,81,75,84,VAR,2,0,29.84,0.0,Mostly Cloudy
2:00 AM,79,75,89,VAR,2,0,29.84,0.0,Mostly Cloudy
2:30 AM,79,75,89,VAR,2,0,29.81,0.0,Mostly Cloudy
3:00 AM,81,75,84,NW,3,0,29.81,0.0,Mostly Cloudy
3:30 AM,81,75,84,NW,3,0,29.81,0.0,Mostly Cloudy
4:00 AM,81,75,84,VAR,1,0,29.81,0.0,Mostly Cloudy
4:30 AM,79,75,89,VAR,2,0,29.78,0.0,Mostly Cloudy
5:00 AM,79,75,89,NW,3,0,29.81,0.0,Mostly Cloudy
5:30 AM,79,75,89,NW,5,0,29.78,0.0,Mostly Cloudy
6:00 AM,79,75,89,WNW,3,0,29.81,0.0,Mostly Cloudy
6:30 AM,79,75,89,NW,3,0,29.81,0.0,Mostly Cloudy
7:00 AM,79,75,89,WNW,5,0,29.81,0.0,Mostly Cloudy
7:30 AM,79,75,89,NW,3,0,29.81,0.0,Mostly Cloudy
8:00 AM,81,75,84,NW,3,0,29.84,0.0,Mostly Cloudy
8:30 AM,82,75,79,NW,5,0,29.84,0.0,Mostly Cloudy
9:00 AM,84,75,74,NNW,3,0,29.87,0.0,Mostly Cloudy
9:30 AM,84,75,74,NW,5,0,29.87,0.0,Mostly Cloudy
10:00 AM,86,75,70,VAR,5,0,29.87,0.0,Mostly Cloudy
10:30 AM,86,75,70,NW,5,0,29.87,0.0,Mostly Cloudy
11:00 AM,88,75,66,VAR,6,0,29.87,0.0,Mostly Cloudy
11:30 AM,88,73,62,NW,5,0,29.84,0.0,Mostly Cloudy
12:00 PM,86,75,70,VAR,3,0,29.84,0.0,Partly Cloudy
12:30 PM,86,75,70,NW,3,0,29.81,0.0,Partly Cloudy
1:00 PM,82,75,79,NNE,8,0,29.81,0.0,Partly Cloudy
1:30 PM,84,75,74,NNE,6,0,29.78,0.0,Mostly Cloudy
2:00 PM,86,75,70,N,5,0,29.75,0.0,Partly Cloudy
2:30 PM,84,75,74,VAR,3,0,29.75,0.0,Partly Cloudy
3:00 PM,75,75,100,NNE,2,0,29.75,0.0,Mostly Cloudy
3:30 PM,77,75,94,S,5,0,29.75,0.0,Mostly Cloudy
4:00 PM,79,75,89,VAR,2,0,29.75,0.0,Mostly Cloudy
4:30 PM,79,73,83,ESE,8,0,29.75,0.0,Mostly Cloudy
5:00 PM,79,75,89,ESE,9,0,29.75,0.0,Mostly Cloudy
5:30 PM,79,77,94,VAR,2,0,29.75,0.0,Mostly Cloudy
6:00 PM,77,73,89,W,5,0,29.78,0.0,Mostly Cloudy
6:30 PM,73,73,100,W,3,0,29.78,0.0,Cloudy
7:00 PM,75,73,94,VAR,3,0,29.78,0.0,Cloudy
7:30 PM,75,75,100,NW,3,0,29.78,0.0,Mostly Cloudy
8:00 PM,77,75,94,N,3,0,29.81,0.0,Mostly Cloudy
8:30 PM,77,75,94,N,3,0,29.81,0.0,Mostly Cloudy
9:00 PM,77,75,94,NNW,3,0,29.81,0.0,Mostly Cloudy
9:30 PM,77,75,94,NNW,3,0,29.84,0.0,Mostly Cloudy
10:00 PM,77,75,94,N,3,0,29.84,0.0,Mostly Cloudy
10:30 PM,77,75,94,N,3,0,29.84,0.0,Mostly Cloudy
11:00 PM,77,75,94,VAR,2,0,29.87,0.0,Mostly Cloudy
11:30 PM,77,75,94,NW,3,0,29.87,0.0,Mostly Cloudy
12:00 AM,77,75,94,WNW,2,0,29.87,0.0,Mostly Cloudy
12:30 AM,77,75,94,VAR,2,0,29.84,0.0,Partly Cloudy
1:00 AM,77,75,94,WSW,3,0,29.84,0.0,Partly Cloudy
1:30 AM,79,75,89,VAR,2,0,29.81,0.0,Mostly Cloudy
2:00 AM,77,75,94,NNW,1,0,29.81,0.0,Mostly Cloudy
2:30 AM,77,75,94,VAR,1,0,29.78,0.0,Mostly Cloudy
3:00 AM,77,75,94,VAR,1,0,29.78,0.0,Mostly Cloudy
3:30 AM,77,75,94,NNE,1,0,29.75,0.0,Mostly Cloudy
4:00 AM,77,75,94,VAR,1,0,29.75,0.0,Mostly Cloudy
4:30 AM,77,75,94,VAR,1,0,29.78,0.0,Mostly Cloudy
5:00 AM,77,75,94,VAR,1,0,29.78,0.0,Mostly Cloudy
5:30 AM,77,75,94,NW,2,0,29.78,0.0,Mostly Cloudy
6:00 AM,77,75,94,VAR,2,0,29.78,0.0,Mostly Cloudy
6:30 AM,77,75,94,VAR,1,0,29.78,0.0,Mostly Cloudy
7:00 AM,77,75,94,VAR,1,0,29.81,0.0,Mostly Cloudy
7:30 AM,77,75,94,VAR,1,0,29.81,0.0,Mostly Cloudy
8:00 AM,79,75,89,VAR,3,0,29.81,0.0,Mostly Cloudy
8:30 AM,79,75,89,WNW,3,0,29.84,0.0,Mostly Cloudy
9:00 AM,81,73,79,VAR,5,0,29.84,0.0,Mostly Cloudy
9:30 AM,81,75,84,VAR,3,0,29.87,0.0,Partly Cloudy
10:00 AM,81,75,84,SSW,7,0,29.87,0.0,Mostly Cloudy
10:30 AM,81,75,84,S,6,0,29.87,0.0,Mostly Cloudy
11:00 AM,82,75,79,VAR,5,0,29.87,0.0,Mostly Cloudy
11:30 AM,82,75,79,SSW,3,0,29.84,0.0,Mostly Cloudy
12:00 PM,82,75,79,SSW,7,0,29.84,0.0,Mostly Cloudy
12:30 PM,84,77,79,SSW,6,0,29.81,0.0,Mostly Cloudy
1:00 PM,84,77,79,SSW,7,0,29.81,0.0,Mostly Cloudy
1:30 PM,84,79,84,SSW,8,0,29.78,0.0,Mostly Cloudy
2:00 PM,84,77,79,S,9,0,29.78,0.0,Mostly Cloudy
2:30 PM,84,77,79,SSW,7,0,29.75,0.0,Mostly Cloudy
3:00 PM,84,77,79,SSW,7,0,29.75,0.0,Mostly Cloudy
3:30 PM,84,77,79,VAR,3,0,29.72,0.0,Mostly Cloudy
4:00 PM,86,75,70,W,7,0,29.72,0.0,Mostly Cloudy
4:30 PM,86,73,66,WNW,6,0,29.72,0.0,Mostly Cloudy
5:00 PM,84,75,74,WNW,5,0,29.72,0.0,Mostly Cloudy
5:30 PM,84,73,70,VAR,3,0,29.72,0.0,Mostly Cloudy
6:00 PM,84,73,70,WNW,3,0,29.72,0.0,Mostly Cloudy
6:30 PM,84,73,70,VAR,1,0,29.75,0.0,Mostly Cloudy
7:00 PM,84,73,70,NW,3,0,29.75,0.0,Mostly Cloudy
7:30 PM,82,73,74,WNW,3,0,29.78,0.0,Mostly Cloudy
8:00 PM,82,73,74,VAR,2,0,29.78,0.0,Mostly Cloudy
8:30 PM,82,73,74,WNW,3,0,29.81,0.0,Mostly Cloudy
9:00 PM,82,75,79,VAR,2,0,29.81,0.0,Mostly Cloudy
9:30 PM,81,77,89,VAR,2,0,29.84,0.0,Mostly Cloudy
10:00 PM,81,75,84,NNW,3,0,29.84,0.0,Mostly Cloudy
10:30 PM,81,75,84,N,3,0,29.84,0.0,Mostly Cloudy
11:00 PM,81,75,84,N,3,0,29.84,0.0,Mostly Cloudy
11:30 PM,79,75,89,VAR,2,0,29.84,0.0,Partly Cloudy
12:00 AM,79,75,89,VAR,2,0,29.84,0.0,Partly Cloudy
12:30 AM,79,77,94,N,5,0,29.84,0.0,Mostly Cloudy
1:00 AM,79,77,94,VAR,2,0,29.84,0.0,Partly Cloudy
1:30 AM,79,73,83,W,12,0,29.84,0.0,Mostly Cloudy
2:00 AM,75,73,94,W,6,0,29.84,0.0,Partly Cloudy
2:30 AM,75,73,94,NNW,3,0,29.81,0.0,Mostly Cloudy
3:00 AM,75,75,100,NNW,5,0,29.78,0.0,Mostly Cloudy
3:30 AM,75,73,94,VAR,2,0,29.81,0.0,Mostly Cloudy
4:00 AM,75,73,94,CALM,0,0,29.78,0.0,Mostly Cloudy
4:30 AM,75,75,100,W,3,0,29.78,0.0,Mostly Cloudy
5:00 AM,75,73,94,VAR,2,0,29.78,0.0,Mostly Cloudy
5:30 AM,75,75,100,VAR,1,0,29.78,0.0,Mostly Cloudy
6:00 AM,75,75,100,VAR,1,0,29.78,0.0,Mostly Cloudy
6:30 AM,75,75,100,WNW,3,0,29.81,0.0,Mostly Cloudy
7:00 AM,77,75,94,VAR,1,0,29.81,0.0,Mostly Cloudy
7:30 AM,77,75,94,VAR,2,0,29.81,0.0,Mostly Cloudy
8:00 AM,77,75,94,VAR,2,0,29.84,0.0,Mostly Cloudy
8:30 AM,79,75,89,W,3,0,29.84,0.0,Mostly Cloudy
9:00 AM,81,75,84,WSW,3,0,29.87,0.0,Mostly Cloudy
9:30 AM,81,73,79,W,8,0,29.87,0.0,Mostly Cloudy
10:00 AM,82,75,79,W,7,0,29.87,0.0,Mostly Cloudy
10:30 AM,82,75,79,WNW,8,0,29.87,0.0,Mostly Cloudy
11:00 AM,84,75,74,W,6,0,29.87,0.0,Mostly Cloudy
11:30 AM,84,75,74,WNW,7,0,29.87,0.0,Mostly Cloudy
12:00 PM,84,75,74,W,3,0,29.87,0.0,Mostly Cloudy
12:30 PM,84,77,79,SW,5,0,29.84,0.0,Mostly Cloudy
1:00 PM,84,77,79,SSW,7,0,29.84,0.0,Mostly Cloudy
1:30 PM,84,77,79,SW,5,0,29.81,0.0,Mostly Cloudy
2:00 PM,84,77,79,SSW,7,0,29.81,0.0,Mostly Cloudy
2:30 PM,84,75,74,SSW,7,0,29.78,0.0,Partly Cloudy
3:00 PM,84,77,79,SSW,7,0,29.78,0.0,Partly Cloudy
3:30 PM,86,77,74,VAR,3,0,29.78,0.0,Partly Cloudy
4:00 PM,86,75,70,SW,5,0,29.75,0.0,Partly Cloudy
4:30 PM,84,77,79,SSW,7,0,29.75,0.0,Partly Cloudy
5:00 PM,84,75,74,VAR,5,0,29.75,0.0,Partly Cloudy
5:30 PM,82,75,79,VAR,1,0,29.78,0.0,Partly Cloudy
6:00 PM,82,75,79,ENE,5,0,29.75,0.0,Mostly Cloudy
6:30 PM,81,75,84,NNE,3,0,29.78,0.0,Mostly Cloudy
7:00 PM,81,75,84,NNE,3,0,29.78,0.0,Partly Cloudy
7:30 PM,81,75,84,VAR,2,0,29.81,0.0,Mostly Cloudy
8:00 PM,81,75,84,VAR,2,0,29.81,0.0,Mostly Cloudy
8:30 PM,81,75,84,VAR,1,0,29.84,0.0,Partly Cloudy
9:00 PM,81,75,84,NNW,2,0,29.84,0.0,Partly Cloudy
9:30 PM,81,75,84,N,3,0,29.87,0.0,Partly Cloudy
10:00 PM,81,75,84,N,3,0,29.87,0.0,Mostly Cloudy
10:30 PM,79,75,89,NNW,3,0,29.87,0.0,Mostly Cloudy
11:00 PM,79,75,89,VAR,2,0,29.87,0.0,Mostly Cloudy
11:30 PM,79,75,89,NNW,3,0,29.87,0.0,Mostly Cloudy
12:00 AM,79,75,89,N,3,0,29.87,0.0,Mostly Cloudy
12:30 AM,79,75,89,NNW,3,0,29.87,0.0,Mostly Cloudy
1:00 AM,79,75,89,VAR,2,0,29.84,0.0,Mostly Cloudy
1:30 AM,79,75,89,N,2,0,29.84,0.0,Mostly Cloudy
2:00 AM,79,75,89,NW,2,0,29.84,0.0,Mostly Cloudy
2:30 AM,79,77,94,NW,2,0,29.84,0.0,Mostly Cloudy
3:00 AM,79,75,89,VAR,2,0,29.81,0.0,Mostly Cloudy
3:30 AM,77,75,94,NNW,2,0,29.81,0.0,Mostly Cloudy
4:00 AM,77,75,94,VAR,2,0,29.81,0.0,Mostly Cloudy
4:30 AM,77,75,94,NNW,3,0,29.81,0.0,Mostly Cloudy
5:00 AM,77,75,94,NW,2,0,29.81,0.0,Mostly Cloudy
5:30 AM,77,75,94,NNW,1,0,29.81,0.0,Partly Cloudy
6:00 AM,79,75,89,WNW,6,0,29.81,0.0,Mostly Cloudy
6:30 AM,77,75,94,WNW,6,0,29.81,0.0,Mostly Cloudy
7:00 AM,77,73,89,WNW,3,0,29.81,0.0,Mostly Cloudy
7:30 AM,77,73,89,W,3,0,29.84,0.0,Mostly Cloudy
8:00 AM,77,73,89,WNW,5,0,29.84,0.0,Mostly Cloudy
8:30 AM,79,75,89,NNW,3,0,29.84,0.0,Mostly Cloudy
9:00 AM,81,75,84,NW,5,0,29.87,0.0,Mostly Cloudy
9:30 AM,81,75,84,NW,5,0,29.87,0.0,Mostly Cloudy
10:00 AM,84,75,74,WNW,5,0,29.87,0.0,Mostly Cloudy
10:30 AM,84,75,74,VAR,2,0,29.87,0.0,Mostly Cloudy
11:00 AM,86,75,70,VAR,3,0,29.87,0.0,Mostly Cloudy
11:30 AM,86,75,70,VAR,2,0,29.84,0.0,Mostly Cloudy
12:00 PM,86,75,70,S,7,0,29.84,0.0,Mostly Cloudy
12:30 PM,86,75,70,SSW,6,0,29.84,0.0,Mostly Cloudy
1:00 PM,88,75,66,SSW,8,0,29.81,0.0,Mostly Cloudy
1:30 PM,88,73,62,SSW,5,0,29.81,0.0,Mostly Cloudy
2:00 PM,90,73,59,SW,6,0,29.78,0.0,Mostly Cloudy
2:30 PM,90,72,55,VAR,6,0,29.78,0.0,Mostly Cloudy
3:00 PM,88,73,62,SSW,7,0,29.78,0.0,Mostly Cloudy
3:30 PM,88,72,58,SSW,7,0,29.75,0.0,Partly Cloudy
4:00 PM,88,73,62,SSW,9,0,29.75,0.0,Mostly Cloudy
4:30 PM,86,72,62,SSW,6,0,29.75,0.0,Mostly Cloudy
5:00 PM,86,72,62,SSW,6,0,29.75,0.0,Mostly Cloudy
